PAROLA,FREQUENZA
earnestly,4135
landlord,4132
showing,4132
concealed,4131
upright,4128
yard,4124
hearted,4122
apparently,4121
market,4120
upper,4120
ranks,4118
firstborn,4117
special,4116
scarlet,4112
accomplished,4108
companion,4108
colored,4106
paces,4106
rapid,4101
minds,4099
fro,4096
jest,4096
simeon,4096
celestial,4093
coffin,4091
rejoined,4087
sixty,4087
proceed,4084
misfortune,4082
del,4081
samson,4077
singular,4076
mayor,4075
queer,4074
returning,4074
supposed,4071
widow,4063
christmas,4056
recognized,4056
render,4056
seeking,4054
shape,4053
express,4052
charity,4049
almighty,4048
atrides,4048
lover,4044
majesty,4044
blows,4041
stopping,4040
mourning,4028
embrace,4023
meeting,4023
pit,4023
lightning,4022
seldom,4020
familiar,4019
friendship,4012
enormous,4010
rank,4008
row,4008
thousands,4008
pushed,4002
vanished,4000
gradually,3994
dapple,3993
fist,3990
difficult,3988
treasure,3988
abundance,3986
pot,3985
shout,3983
pillow,3982
canaan,3981
consent,3981
zossima,3977
failed,3976
manage,3974
knoweth,3970
price,3970
conscious,3969
wit,3968
setting,3961
cervantes,3960
careful,3957
loose,3946
whenever,3941
carrying,3939
rings,3934
vague,3933
slang,3928
stir,3928
firmly,3927
curtain,3925
cake,3917
rapidly,3917
stream,3917
presently,3914
rooms,3909
rear,3906
hollow,3905
hoping,3901
directed,3900
elegant,3895
completely,3894
fairly,3892
absalom,3888
ice,3886
longed,3880
waves,3878
clothed,3876
villages,3876
upstairs,3873
bestowed,3872
religion,3871
consumed,3870
flash,3870
regarded,3870
descended,3869
idols,3868
exalted,3867
urged,3861
delightful,3857
female,3857
armed,3854
corners,3853
bullock,3852
bottle,3851
sleeping,3850
hurry,3848
unconscious,3846
today,3843
worked,3841
madness,3839
triumph,3839
garment,3836
ugly,3836
agreeable,3833
ignorant,3833
feels,3831
fifth,3828
pen,3828
accompanied,3827
slaves,3824
throng,3823
circumstances,3822
haughty,3822
funeral,3820
badly,3818
ages,3816
dinah,3816
report,3816
worst,3815
bar,3814
presents,3814
emmeline,3808
harry,3804
charms,3798
folly,3797
existence,3794
whisper,3794
aged,3793
ram,3792
alarm,3790
niggers,3788
hang,3787
shades,3787
condemned,3782
flames,3781
pedro,3779
winds,3775
steel,3770
punishment,3768
rope,3768
valour,3763
england,3762
confused,3761
gore,3760
perceive,3760
west,3760
deserve,3758
cases,3756
capital,3755
class,3755
needs,3753
pillars,3752
shown,3752
lambs,3750
testimony,3750
jeroboam,3744
rested,3744
lonely,3740
throwing,3740
glanced,3736
graceful,3736
leading,3736
abode,3735
chambers,3729
leblanc,3729
sous,3729
inside,3727
martial,3727
sunk,3725
extent,3721
agree,3720
contained,3719
shine,3719
famine,3715
devour,3713
healed,3713
heels,3713
separated,3713
absent,3711
mars,3710
fires,3708
moving,3708
likes,3705
horrible,3704
guilty,3703
cat,3701
someone,3700
amuse,3698
dorothea,3696
lions,3693
wonderful,3691
anointed,3689
astonishment,3689
highest,3689
flow,3688
unfortunate,3688
twilight,3687
keeper,3685
leaned,3684
unexpected,3684
choice,3681
fulfilled,3679
beadle,3678
radiant,3678
branch,3674
bridge,3674
gazing,3673
shouting,3663
waterloo,3663
coarse,3660
shan,3659
stead,3659
gladly,3654
fish,3653
ashes,3647
job,3644
afflicted,3642
rome,3638
towers,3637
affection,3636
gilead,3636
luck,3633
frightful,3631
mud,3627
nights,3624
tenth,3624
apollo,3623
chains,3623
dared,3622
directly,3622
occupied,3622
remnant,3620
revenge,3615
tents,3612
commit,3611
dame,3609
virgil,3608
wishes,3608
murmured,3606
beaten,3604
gesture,3604
custom,3602
chimney,3601
esau,3600
maylie,3600
mourn,3596
augustine,3594
favor,3591
risen,3589
erect,3588
relieved,3588
heat,3586
shows,3586
page,3585
giant,3584
sacrifices,3584
drinking,3583
talent,3582
pile,3581
events,3577
circle,3576
miusov,3576
tale,3576
pursue,3572
younger,3567
delay,3566
settle,3565
senses,3564
expressed,3561
thirst,3559
boulevard,3557
edge,3556
hatred,3556
porter,3555
bourgeois,3547
freely,3547
tomorrow,3542
overcome,3539
victor,3539
distressed,3537
pitched,3536
stuff,3535
disposed,3534
bred,3532
dollars,3532
absence,3530
brilliant,3530
resolution,3529
egyptians,3528
judged,3528
rare,3528
roses,3528
mistaken,3526
respectable,3526
staring,3525
admiration,3524
epoch,3524
bars,3522
preserved,3522
mammy,3521
necessity,3521
lake,3519
favorite,3518
usually,3518
infinite,3517
picked,3516
staff,3512
cook,3510
devils,3510
holds,3510
surrounded,3510
cave,3507
ruler,3507
ere,3506
fired,3504
heartily,3501
pleasing,3501
rod,3501
romance,3500
rivers,3499
generally,3497
interesting,3496
deed,3494
nervous,3494
crossed,3493
shock,3493
interrupted,3492
belong,3489
gloves,3482
honours,3482
preserve,3482
brazen,3481
bid,3479
divide,3479
cell,3478
advance,3477
group,3477
assembled,3476
existed,3476
idle,3476
pavement,3476
babies,3472
period,3472
beings,3471
direct,3471
thoroughly,3470
rocks,3468
grushenka,3467
flat,3464
straw,3459
influence,3458
ammon,3456
doeth,3456
liveth,3456
shekels,3456
pallas,3443
arrival,3442
bench,3440
members,3440
notes,3440
sends,3440
daring,3439
entire,3436
engage,3433
marble,3431
stout,3429
sheet,3427
excitement,3425
covering,3424
repeat,3424
curtains,3423
hush,3423
belly,3422
ample,3421
juno,3421
base,3419
powerful,3419
witnesses,3418
array,3416
bodies,3416
songs,3415
education,3412
regret,3411
tonight,3408
plunged,3400
gloom,3399
princess,3397
consideration,3387
ahab,3384
bates,3384
eyed,3382
verses,3382
breathe,3380
comforted,3379
judges,3378
prophesy,3376
rulers,3374
coach,3373
whip,3373
abide,3367
locked,3367
wheat,3367
afar,3366
profit,3363
request,3362
thar,3360
longing,3359
destiny,3357
ox,3357
trumpet,3357
spend,3356
victory,3355
impression,3354
insult,3354
uneasy,3352
grove,3350
needn,3350
threescore,3348
nearer,3344
bundle,3341
fetch,3340
roused,3338
chose,3331
scorn,3330
properly,3328
treated,3328
solitary,3327
warn,3327
extraordinary,3326
value,3324
clearly,3323
situation,3323
eleven,3322
ride,3320
colonel,3319
suggested,3319
hostile,3317
savage,3317
un,3316
minded,3315
gossip,3313
housekeeper,3312
explained,3310
pointing,3310
persuaded,3309
toils,3308
safely,3301
cardenio,3300
godlike,3300
esther,3296
original,3295
descending,3293
utmost,3292
thinks,3291
sand,3290
sprung,3290
pious,3289
stroke,3289
ordinary,3286
honey,3285
despised,3283
ideal,3283
color,3281
guards,3280
hearty,3280
wondered,3279
horns,3278
iliad,3278
dirty,3277
perform,3272
seventy,3272
wooden,3270
tumult,3268
conceal,3267
lamp,3267
june,3266
plains,3266
hasty,3264
practice,3264
russian,3264
aeneas,3262
drops,3262
miracle,3261
owner,3259
prudent,3259
strife,3259
tenderly,3256
midnight,3253
proof,3251
amen,3246
formidable,3246
descend,3242
ocean,3234
yon,3234
exercise,3230
pockets,3229
knocked,3228
bestow,3226
finds,3226
daylight,3223
drank,3221
mankind,3220
moffat,3220
weather,3220
agony,3219
blaze,3216
kindled,3214
bending,3212
confounded,3212
shone,3212
yonder,3212
breathed,3209
member,3208
contented,3204
sunshine,3202
consequence,3201
counsels,3201
safety,3201
tore,3201
companions,3197
issue,3195
harvest,3191
huge,3190
store,3190
bend,3189
reality,3185
yoke,3184
bind,3182
atonement,3180
renown,3179
sepulchre,3177
decree,3176
marked,3175
highly,3174
rolling,3173
palm,3171
stage,3171
observing,3167
wave,3166
wanting,3161
frame,3159
joyful,3159
dwelling,3156
foes,3156
vii,3155
forsaken,3154
spanish,3154
mitya,3153
numerous,3153
employed,3152
employ,3151
obscure,3145
lesson,3143
replies,3141
strike,3140
gratitude,3139
painted,3138
trial,3138
desires,3136
en,3136
luscinda,3135
mabeuf,3135
pharisees,3132
possibly,3131
excuse,3130
virgin,3128
tail,3126
halted,3125
wonders,3125
bloody,3122
rights,3118
boast,3116
arrows,3115
emotion,3114
lawful,3114
trespass,3113
defence,3111
aware,3110
grieved,3109
furniture,3107
owe,3106
envy,3104
thoughtful,3104
london,3103
senora,3102
edom,3096
sowerberry,3096
separate,3093
parted,3092
lend,3088
system,3085
talents,3083
weapon,3083
aspect,3082
disappointed,3081
figures,3081
keeps,3081
daniel,3080
masters,3080
phoebus,3080
tydides,3080
remove,3079
planted,3078
endure,3075
related,3075
roar,3075
sprang,3075
delicate,3069
pontmercy,3069
wing,3069
principal,3065
betrayed,3064
scarce,3064
remarkable,3062
acquainted,3061
absurd,3059
amount,3059
follows,3059
match,3057
poem,3057
german,3056
performed,3054
religious,3053
swords,3053
plans,3052
rushing,3050
tavern,3049
quitted,3045
ain,3044
examined,3043
woes,3041
abomination,3036
teresa,3036
neighborhood,3033
bag,3032
inclined,3031
labor,3031
reflection,3031
chairs,3030
jupiter,3025
jehoshaphat,3024
virtuous,3024
pistol,3023
introduced,3019
sounded,3019
henceforth,3018
gallant,3016
gracious,3016
pull,3016
risk,3014
pick,3013
satisfy,3012
gravity,3009
somebody,3009
numbers,3008
wet,3008
youthful,3006
lap,3005
restored,3004
glow,3000
forbid,2998
readers,2998
conceived,2995
sounding,2994
proposed,2990
charley,2988
rude,2988
interested,2986
rolled,2984
anywhere,2982
fearful,2982
selfish,2980
slipped,2978
load,2972
motionless,2972
recognize,2972
shepherds,2971
montparnasse,2970
preached,2966
warriors,2966
smooth,2965
apartment,2964
conquest,2964
brings,2962
minerva,2959
crowns,2958
doom,2957
somewhere,2957
cunning,2953
vow,2952
dealt,2949
breathless,2944
brief,2940
bringeth,2940
gun,2939
monseigneur,2937
sinners,2937
sufficient,2937
brake,2936
facts,2936
commands,2935
messengers,2933
dangerous,2932
womb,2932
dearest,2931
extended,2930
scatter,2930
attached,2928
teaching,2928
personal,2927
amused,2923
apron,2923
bleeding,2922
washed,2922
distinguished,2921
smitten,2921
volume,2919
process,2917
recover,2917
hearkened,2916
hit,2916
leads,2914
conclusion,2911
shortly,2910
absolute,2908
article,2907
upward,2907
combeferre,2904
waistcoat,2902
coffee,2899
stronger,2899
enjoying,2898
shields,2896
suspicion,2895
emerged,2894
leagues,2893
instinct,2892
springs,2891
horrid,2890
features,2888
counted,2886
continue,2884
dried,2882
lands,2880
deny,2879
severe,2879
beseech,2877
conduct,2877
vanquished,2877
knife,2874
nurse,2873
chest,2872
dan,2872
easier,2872
produce,2865
rams,2860
complain,2859
hastened,2858
miracles,2858
grasp,2855
childhood,2854
confessed,2854
instruments,2854
audience,2853
obtain,2853
haf,2852
trifle,2851
victim,2851
mournful,2849
asses,2847
measures,2847
smell,2847
satan,2846
jealous,2845
tide,2845
pack,2844
admired,2843
secrets,2842
require,2840
useless,2840
captives,2839
bids,2836
belief,2835
towns,2834
traveller,2833
fiery,2832
tempest,2826
seas,2825
accustomed,2824
level,2820
glittering,2819
cannon,2818
spoils,2818
cloak,2816
piano,2816
thetis,2816
furnished,2815
shakes,2814
convinced,2813
tempted,2813
nodded,2811
stiff,2811
claim,2810
manly,2808
sware,2808
aim,2806
ate,2806
dearly,2806
grantaire,2805
sinner,2805
abominations,2802
reins,2802
et,2799
slavery,2799
centre,2798
capable,2797
loins,2796
crushed,2793
whereof,2793
amidst,2792
despise,2792
stirred,2792
cheerfully,2789
estate,2789
dressing,2788
gad,2786
sombre,2784
forces,2782
redeem,2782
syria,2782
fountain,2780
supreme,2780
recovered,2778
gal,2776
farewell,2775
injured,2775
rejoiced,2775
lazy,2774
altars,2772
soil,2772
gravely,2771
male,2771
trumpets,2771
jolly,2770
cellar,2769
foreign,2769
sworn,2769
lor,2768
science,2767
divers,2765
wagon,2764
retorted,2763
kate,2760
wheel,2760
constant,2759
lately,2759
tongues,2757
holes,2756
hail,2755
fighting,2753
occasions,2753
permit,2751
drunken,2750
brain,2749
reverend,2749
clay,2747
measured,2745
imagined,2744
kentucky,2744
phineas,2744
sink,2744
dim,2742
stockings,2740
eponine,2739
retire,2739
passover,2736
trunk,2736
daisy,2734
permission,2733
cruelty,2731
discover,2731
porch,2731
absolutely,2730
acquaintance,2730
ignorance,2730
nod,2730
ribbon,2730
speaketh,2730
wouldst,2730
characteristic,2728
sentence,2727
sixteen,2727
fools,2725
vine,2724
matron,2721
disturbed,2720
hasn,2719
offended,2718
plant,2718
smoking,2718
venerable,2718
buckler,2717
abruptly,2715
precisely,2715
repose,2715
shelter,2714
umbrella,2713
wits,2711
assumed,2710
sewing,2710
pensive,2709
sur,2709
intention,2707
paths,2706
sympathy,2706
fourteen,2705
kingdoms,2705
remarks,2704
whoever,2704
encountered,2702
fence,2702
galley,2702
affected,2701
indescribable,2701
defiled,2700
selah,2700
crazy,2699
dire,2698
philosophy,2698
impatient,2697
redeemed,2696
beating,2695
vineyard,2693
imagination,2691
slight,2690
tread,2688
win,2688
domestic,2687
jealousy,2687
cotton,2686
wars,2686
solid,2681
permitted,2680
marvellous,2679
stepped,2679
promises,2677
lords,2676
quarrel,2676
monster,2673
admit,2670
civilization,2670
countries,2668
instance,2668
adolph,2665
neptune,2665
eleazar,2664
inward,2664
reuben,2664
taketh,2664
speaks,2662
tranquil,2662
losing,2661
swept,2661
labours,2660
fastened,2659
neat,2658
horsemen,2656
tiny,2653
worshipped,2653
deceived,2651
amiable,2650
forgiven,2649
oppressed,2649
assistance,2648
release,2648
visited,2647
national,2646
wake,2646
peaceful,2645
informed,2643
substance,2643
sixth,2642
galilee,2641
alike,2640
offence,2639
den,2636
exists,2636
protection,2633
traversed,2633
verandah,2632
glimpse,2630
amorites,2628
hebron,2628
shouldest,2628
older,2626
orleans,2626
caesar,2625
levi,2625
wandering,2625
alarmed,2624
bewildered,2624
headlong,2623
posts,2623
salt,2623
afford,2622
harder,2622
bride,2619
decision,2619
design,2618
root,2618
spy,2617
deceive,2615
exact,2615
individual,2614
purse,2612
dies,2611
tight,2611
string,2610
suited,2610
doubts,2609
survey,2609
conquer,2608
eh,2608
tragic,2608
vile,2606
zeal,2604
riding,2602
curls,2599
poets,2597
remarked,2597
sanctify,2597
panting,2596
boards,2595
goat,2593
doings,2591
bitterly,2590
duties,2590
fates,2590
adding,2589
sending,2589
nun,2588
darts,2587
sweat,2587
wast,2586
chin,2585
unusual,2585
wearing,2584
shower,2582
active,2581
exhausted,2581
exist,2581
repent,2580
notwithstanding,2576
contempt,2574
dismay,2574
distinctly,2574
murder,2573
addressing,2571
quit,2571
dominion,2568
elijah,2565
assembly,2562
terms,2561
tidings,2561
viii,2560
argument,2557
dropping,2557
extremely,2556
lebanon,2556
woke,2556
stolen,2555
reasons,2554
baron,2553
trusted,2553
league,2551
mirror,2551
prospect,2551
sincere,2551
remaining,2549
closet,2548
inner,2548
salute,2547
compared,2543
devotion,2543
doll,2541
dona,2541
magloire,2541
vent,2540
dew,2539
eighteen,2539
error,2537
preach,2533
lame,2532
describe,2531
retreat,2531
terrified,2531
acted,2530
lecture,2530
seize,2530
charm,2524
reverence,2524
warning,2524
occasionally,2523
bounds,2521
horseback,2520
sambo,2520
title,2520
vulgar,2520
thereon,2517
messenger,2516
praying,2516
struggle,2515
resembled,2514
characters,2513
gathering,2513
perfection,2513
sublime,2513
venus,2513
anxiously,2512
neighbor,2512
collar,2510
fold,2510
dreamed,2509
montfermeil,2508
mustn,2508
zoraida,2508
universal,2506
verse,2505
timid,2504
droll,2503
lodge,2502
striking,2502
instantly,2500
gained,2499
scenes,2499
provoke,2498
sway,2498
painful,2496
simplicity,2496
revealed,2495
pictures,2493
groan,2491
shores,2491
heroic,2490
niece,2488
reflected,2488
obedience,2484
stole,2484
twist,2484
lantern,2482
scribes,2481
wasted,2481
baptized,2479
display,2479
robbed,2479
forgetting,2478
slippers,2478
remembrance,2477
behaved,2476
christians,2476
bossuet,2475
petit,2475
thorns,2475
moscow,2474
dragged,2473
abyss,2470
steal,2470
behave,2468
hiding,2468
embraced,2466
pathetic,2466
guess,2465
forsake,2462
balaam,2460
insurrection,2457
leg,2457
worry,2453
hedge,2452
rejected,2451
locks,2450
answering,2448
bone,2448
fits,2448
proceeding,2448
shirt,2446
motherly,2445
murmur,2445
pains,2445
resist,2445
darling,2444
depth,2444
motion,2444
begins,2443
extreme,2441
unusually,2441
reverie,2440
sufferings,2440
nakedness,2438
closely,2437
enthusiasm,2437
lock,2436
venture,2435
staircase,2433
warmly,2433
doctrine,2430
credit,2429
loveth,2429
plate,2429
confession,2427
invited,2427
groaning,2424
resign,2422
downstairs,2421
helen,2420
woods,2420
apple,2419
control,2419
doubtful,2419
modern,2417
admire,2416
devoured,2414
frank,2413
oppress,2413
advised,2412
corpse,2411
blew,2410
persuade,2410
agamemnon,2409
catching,2409
chaldeans,2409
formerly,2409
pet,2408
goods,2407
restrain,2407
disgrace,2406
bowels,2405
brandy,2405
sole,2405
preceding,2404
decide,2403
guest,2403
importance,2401
plantation,2401
compass,2400
flour,2400
raging,2399
invention,2398
profession,2396
refrain,2396
sheets,2394
vows,2394
apostles,2391
lace,2390
cherubims,2389
bits,2388
withdrew,2387
carcase,2385
demands,2384
consume,2383
exceeding,2382
happens,2382
lamps,2382
mouths,2381
basin,2380
lashes,2378
considerable,2377
pulling,2377
smart,2377
abimelech,2376
bethel,2376
duenna,2376
grimwig,2376
blemish,2375
upset,2374
prevailed,2373
ascended,2371
providence,2370
serpent,2370
stuck,2370
wrapped,2370
event,2369
fearing,2369
audible,2368
neighbors,2367
punish,2367
descends,2365
mixture,2365
slip,2365
vol,2365
tells,2364
flaming,2363
breathing,2362
stricken,2361
strove,2361
eagerly,2360
natured,2360
rags,2359
date,2357
eagle,2356
beams,2355
commonly,2355
somehow,2355
prosper,2354
shaken,2354
eldest,2352
nigger,2352
walks,2352
knock,2351
parties,2350
amusement,2348
granted,2347
cage,2343
squires,2343
abominable,2342
description,2342
danced,2341
lights,2341
bitterness,2340
changes,2340
corney,2340
angle,2339
dancing,2338
bury,2337
manifest,2337
perpetual,2337
opinions,2335
inherit,2334
battles,2332
velvet,2331
antonio,2329
overwhelmed,2328
surface,2327
honourable,2326
parting,2326
reserved,2326
illuminated,2321
n,2321
sanctified,2321
moor,2319
regarding,2317
fainting,2315
magnificent,2315
